qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T2848120004354	MF	0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.0519510355215	0.337795101751	12
T2848120004354	MF	0004672	protein kinase activity	0.0331354467863	0.331130965741	13
T2848120004354	BP	0044275	cellular carbohydrate catabolic process	0.175236717055	0.365482585624	14
T2848120004354	MF	0008270	zinc ion binding	0.0324997803877	0.330876213819	14
T2848120004354	CC	0005634	nucleus	0.0262454240075	0.328223038158	18
T2848120004354	BP	0000272	polysaccharide catabolic process	0.0823000891297	0.346354964544	20
T2848120004354	MF	0102483	scopolin beta-glucosidase activity	0.026687871746	0.328420486242	20
T2848120004354	BP	0044264	cellular polysaccharide metabolic process	0.0687949536184	0.342784206161	21
T2848120004354	MF	0043168	anion binding	0.0250611012015	0.327686174085	22
T2848120004354	MF	0000166	nucleotide binding	0.0250377495033	0.327675462439	23
T2848120004354	BP	0006357	regulation of transcription by RNA polymerase II	0.0462802793358	0.33593666084	24
T2848120004354	BP	0006468	protein phosphorylation	0.0333566817996	0.331219054596	25
T2848120004354	MF	0008422	beta-glucosidase activity	0.0249415002855	0.327631259193	25
T2848120004354	MF	0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0243252513906	0.32734619721	27
T2848120004354	MF	0097367	carbohydrate derivative binding	0.0165996461273	0.323407511948	38
T2848120004354	BP	0055114	oxidation-reduction process	0.0105586652477	0.319620079147	54
T2848120004360	CC	0110078	TTT complex	22.7425409995	0.891960842992	1
T2848120004360	CC	0070209	ASTRA complex	17.0046747559	0.862337803744	2
T2848120004361	CC	0000815	ESCRT III complex	12.3137023457	0.814219655265	1
T2848120004361	BP	0032511	late endosome to vacuole transport via multivesicular body sorting pathway	10.9194243513	0.784506899049	1
T2848120004361	CC	0005771	multivesicular body	11.0163483252	0.786631647015	2
T2848120004361	BP	0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	10.9021203037	0.784126572529	2
T2848120004361	BP	0006900	vesicle budding from membrane	10.1990128961	0.768409172704	7
T2848120004361	BP	0006886	intracellular protein transport	5.62952354307	0.649210478853	17
T2848120004370	MF	0140083	protein-DNA unloading ATPase activity	11.066538495	0.787728232872	1
T2848120004370	BP	1902298	cell cycle DNA replication maintenance of fidelity	7.46459874544	0.701406987503	1
T2848120004370	CC	0005634	nucleus	2.26242804482	0.523100689024	1
T2848120004370	MF	0004386	helicase activity	6.29107761374	0.668890940268	2
T2848120004370	BP	0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	7.15441806637	0.693077242214	3
T2848120004370	CC	0005737	cytoplasm	0.434874983413	0.400452214963	7
T2848120004370	BP	1902969	mitotic DNA replication	6.55855118238	0.676552385928	8
T2848120004370	MF	0005524	ATP binding	2.93371806429	0.553400010652	8
T2848120004370	CC	0035861	site of double-strand break	0.38864796822	0.395220056672	8
T2848120004370	BP	0000724	double-strand break repair via homologous recombination	5.04030892644	0.630683181635	18
T2848120004370	MF	0008270	zinc ion binding	2.26017397699	0.522991865088	20
T2848120004370	MF	0061630	ubiquitin protein ligase activity	1.8485710985	0.502117067176	25
T2848120004370	MF	0005515	protein binding	0.983468326054	0.448694798715	33
T2848120004370	MF	0140097	catalytic activity, acting on DNA	0.946343462453	0.445950830343	34
T2848120004370	MF	0003677	DNA binding	0.033595925474	0.331313985808	39
T2848120004370	BP	0016567	protein ubiquitination	1.51925013088	0.483670420124	56
T2848120004370	BP	0032508	DNA duplex unwinding	1.37402937527	0.47490198671	61
T2848120004388	MF	0016491	oxidoreductase activity	2.54737289399	0.536446336797	1
T2848120004388	BP	0055114	oxidation-reduction process	2.34283488212	0.52694779309	1
T2848120004388	CC	0005829	cytosol	0.114103021174	0.353747309402	1
T2848120004388	BP	0006066	alcohol metabolic process	0.128438797237	0.356737297198	3
T2848120004388	CC	0016021	integral component of membrane	0.00508954375694	0.315058718773	4
T2848120004388	BP	0006091	generation of precursor metabolites and energy	0.0694054655335	0.342952819583	5
T2848120004388	MF	0008270	zinc ion binding	0.446452704664	0.401718453041	7
T2848120004388	BP	0005975	carbohydrate metabolic process	0.0325014817288	0.330876898964	7
T2848120004388	MF	0052692	raffinose alpha-galactosidase activity	0.0890196740803	0.348022111553	12
T2848120004392	MF	0051287	NAD binding	6.75140742859	0.681979992675	1
T2848120004392	BP	0055114	oxidation-reduction process	2.58443844669	0.538126260624	1
T2848120004392	MF	0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	6.20167600697	0.666293948127	2
T2848120004414	BP	0015031	protein transport	5.60514570522	0.648463743157	1
T2848120004414	CC	0016021	integral component of membrane	0.830263005682	0.43700445253	1
T2848120004425	BP	0043001	Golgi to plasma membrane protein transport	14.6724179686	0.848876383585	1
T2848120004425	CC	0005794	Golgi apparatus	7.2824697393	0.696537467341	1
T2848120004425	CC	0005829	cytosol	6.82557771571	0.684046712129	2
T2848120004425	BP	0006886	intracellular protein transport	6.95563334957	0.687643724501	11
T2848120004439	CC	0034424	Vps55/Vps68 complex	2.94574787119	0.553909390269	1
T2848120004439	BP	0032511	late endosome to vacuole transport via multivesicular body sorting pathway	2.24273691078	0.522148182332	1
T2848120004439	CC	0000329	fungal-type vacuole membrane	2.13169700216	0.516696823477	2
T2848120004439	CC	0016021	integral component of membrane	0.706436181574	0.42674024858	18
T2848120004504	BP	0006077	(1->6)-beta-D-glucan metabolic process	12.5751892695	0.819601173408	1
T2848120004504	CC	0000935	division septum	8.83254165166	0.736228479875	1
T2848120004504	MF	0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	2.26632562075	0.523288731904	1
T2848120004504	CC	0051285	cell cortex of cell tip	8.63672236918	0.731418130829	2
T2848120004504	BP	0051274	beta-glucan biosynthetic process	9.89158804637	0.761366997324	3
T2848120004504	CC	0016021	integral component of membrane	0.735139258066	0.429194860871	13
T2848120004504	BP	0140278	mitotic division septum assembly	4.18360867375	0.601690217033	15
T2848120004504	BP	0071574	protein localization to medial cortex	3.98261222291	0.594468136275	16
T2848120004514	CC	0035838	growing cell tip	10.3687551244	0.772252006774	1
T2848120004514	MF	0005509	calcium ion binding	7.37430739957	0.699000415771	1
T2848120004514	CC	0032153	cell division site	5.94208968483	0.658645355258	5
T2848120004533	MF	0022857	transmembrane transporter activity	3.34858720894	0.570403590622	1
T2848120004533	BP	0055085	transmembrane transport	2.89856116101	0.551905341569	1
T2848120004533	CC	0016021	integral component of membrane	0.829859660463	0.4369723116	1
T2848120004634	MF	0003873	6-phosphofructo-2-kinase activity	13.5010199703	0.838219019412	1
T2848120004634	BP	0006003	fructose 2,6-bisphosphate metabolic process	13.1178263608	0.830593200068	1
T2848120004634	CC	0005829	cytosol	0.954811215015	0.446581369597	1
T2848120004634	BP	0006000	fructose metabolic process	12.8746832718	0.825696604986	2
T2848120004634	BP	0046835	carbohydrate phosphorylation	8.86169081445	0.736939958713	3
T2848120004634	CC	0016021	integral component of membrane	0.0159717269495	0.323050274062	4
T2848120004634	MF	0004331	fructose-2,6-bisphosphate 2-phosphatase activity	3.30729365462	0.568760228759	7
T2848120004634	MF	0005524	ATP binding	2.96535586202	0.554737429704	8
T2848120004634	BP	0016311	dephosphorylation	1.48828708343	0.481837280411	14
T2848120004695	CC	0072546	EMC complex	12.6421580913	0.820970398846	1
T2848120004695	BP	1990456	mitochondrion-endoplasmic reticulum membrane tethering	4.87317993506	0.625233067714	1
T2848120004695	BP	0000045	autophagosome assembly	3.96141874952	0.593696107159	2
T2848120004722	MF	0008473	ornithine cyclodeaminase activity	14.7955070482	0.849612485568	1
T2848120004738	CC	0016021	integral component of membrane	0.83057147514	0.437029027931	1
T2848120004777	BP	1990151	protein localization to cell tip	19.7647487548	0.877124670059	1
T2848120004777	MF	0008093	cytoskeletal anchor activity	14.6701601844	0.848862852719	1
T2848120004777	CC	0051286	cell tip	13.2166029866	0.83256946249	1
T2848120004777	BP	0140278	mitotic division septum assembly	19.4612617201	0.875551598001	2
T2848120004777	MF	0005546	phosphatidylinositol-4,5-bisphosphate binding	14.2154497046	0.846116224097	2
T2848120004777	BP	0072741	protein localization to cell division site	16.9923886249	0.862269398918	3
T2848120004777	MF	0070273	phosphatidylinositol-4-phosphate binding	13.370618039	0.835636224927	3
T2848120004777	CC	0032153	cell division site	9.11882562905	0.743166150906	3
T2848120004777	CC	0005829	cytosol	6.39037268658	0.671753787565	4
T2848120004777	MF	0005515	protein binding	4.88415775591	0.625593897315	11
T2848120004784	MF	0004568	chitinase activity	8.4719538212	0.727328135943	1
T2848120004784	BP	0006032	chitin catabolic process	8.35088837989	0.724297561657	1
T2848120004784	CC	0005576	extracellular region	2.51479329899	0.534959609385	1
T2848120004784	MF	0030248	cellulose binding	3.11625555416	0.561020386428	4
T2848120004784	BP	0000272	polysaccharide catabolic process	6.20532973147	0.666400449187	8
T2848120004784	MF	0008483	transaminase activity	0.470829401749	0.404331898056	9
T2848120004784	MF	0008081	phosphoric diester hydrolase activity	0.410717081019	0.397754632597	11
T2848120004787	BP	0070131	positive regulation of mitochondrial translation	15.2784965906	0.852471711025	1
T2848120004787	CC	0005759	mitochondrial matrix	9.50717954512	0.752405535634	1
T2848120004787	MF	0005515	protein binding	3.07670583697	0.559388657441	1
T2848120004816	MF	0008168	methyltransferase activity	4.77176620498	0.621880292216	1
T2848120004816	BP	0032259	methylation	4.63725979666	0.617378003357	1
T2848120004816	CC	0005829	cytosol	0.34196909212	0.389610235237	1
T2848120004816	BP	0009234	menaquinone biosynthetic process	1.3003553578	0.470276097377	2
T2848120004816	CC	0005634	nucleus	0.207514461769	0.370844052628	2
T2848120004816	BP	1990748	cellular detoxification	0.353138221827	0.390985730317	11
T2848120004816	MF	0140102	catalytic activity, acting on a rRNA	0.094708627159	0.349384961393	14
T2848120004816	BP	0044262	cellular carbohydrate metabolic process	0.303018981895	0.384628476253	16
T2848120004816	MF	0003677	DNA binding	0.046737783666	0.336090676363	19
T2848120004816	BP	0000154	rRNA modification	0.0912041969422	0.348550447344	27
T2848120004816	BP	0006355	regulation of transcription, DNA-templated	0.0533969395424	0.338252493384	40
T2848120004816	BP	0044260	cellular macromolecule metabolic process	0.0228147136637	0.326631792466	68
T2848120004817	MF	0008168	methyltransferase activity	4.67947955209	0.618798160733	1
T2848120004817	BP	0032259	methylation	4.54757451729	0.614339621901	1
T2848120004817	CC	0005829	cytosol	0.0880323628449	0.347781200391	1
T2848120004817	CC	0005634	nucleus	0.0534199985175	0.338259737269	2
T2848120004817	BP	0009234	menaquinone biosynthetic process	0.155674228356	0.361989492784	3
T2848120004817	BP	1990748	cellular detoxification	0.0909076077185	0.348479090098	9
T2848120004817	BP	0044262	cellular carbohydrate metabolic process	0.078005520317	0.345253588066	14
T2848120004817	MF	0140102	catalytic activity, acting on a rRNA	0.036203327918	0.33232745393	15
T2848120004817	BP	0000154	rRNA modification	0.0348637241236	0.331811497381	22
T2848120004817	BP	0044260	cellular macromolecule metabolic process	0.00872115439637	0.318259809991	50
T2848120004848	MF	0046873	metal ion transmembrane transporter activity	6.96967124033	0.688029959104	1
T2848120004848	BP	0030001	metal ion transport	5.8296800491	0.655281485053	1
T2848120004848	CC	0016021	integral component of membrane	0.830322372852	0.437009182598	1
T2848120004848	BP	0055085	transmembrane transport	2.90017733809	0.551974250229	4
T2848120004855	MF	0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	7.27771116408	0.696409427485	1
T2848120004855	BP	0055114	oxidation-reduction process	2.58197545447	0.538015005487	1
T2848120004878	MF	0004176	ATP-dependent peptidase activity	8.96232174075	0.739387229802	1
T2848120004878	CC	0031942	i-AAA complex	6.76812845457	0.682446903274	1
T2848120004878	BP	0045041	protein import into mitochondrial intermembrane space	5.3439558398	0.640358807018	1
T2848120004878	MF	0004222	metalloendopeptidase activity	7.53467811341	0.703264825408	2
T2848120004878	BP	0030150	protein import into mitochondrial matrix	4.50499057018	0.612886463672	2
T2848120004878	BP	0006508	proteolysis	4.35960992773	0.607872938256	3
T2848120004878	MF	0005524	ATP binding	2.96534001554	0.55473676162	12
T2848120004878	BP	0044257	cellular protein catabolic process	2.85361190604	0.549981091729	17
T2848120004878	BP	0051604	protein maturation	2.79201866571	0.547319540041	18
T2848120004878	CC	0016021	integral component of membrane	0.590979945031	0.416322819442	20
T2848120004878	BP	0006457	protein folding	2.50401421971	0.534465602201	22
T2848120004880	MF	0004438	phosphatidylinositol-3-phosphatase activity	13.4644628142	0.837496216288	1
T2848120004880	BP	0035335	peptidyl-tyrosine dephosphorylation	9.04709803497	0.741438285195	1
T2848120004880	MF	0004725	protein tyrosine phosphatase activity	9.25362016512	0.746394967241	4
T2848120004888	MF	0022857	transmembrane transporter activity	3.34560578015	0.570285279124	1
T2848120004888	BP	0055085	transmembrane transport	2.89598041482	0.551795266901	1
T2848120004888	CC	0016021	integral component of membrane	0.829120791403	0.436913413881	1
T2848120004889	MF	0016301	kinase activity	4.28336861112	0.605210285619	1
T2848120004889	BP	0016310	phosphorylation	3.57861274154	0.57937805805	1
T2848120004889	CC	0016021	integral component of membrane	0.829101380154	0.436911866192	1
T2848120004889	BP	0055085	transmembrane transport	2.89591261457	0.551792374406	2
T2848120004889	MF	0022857	transmembrane transporter activity	3.34552745335	0.570282170185	3
T2848120004890	MF	0022857	transmembrane transporter activity	3.35125101968	0.570509253597	1
T2848120004890	BP	0055085	transmembrane transport	2.90086697474	0.552003648301	1
T2848120004890	CC	0016021	integral component of membrane	0.830519816205	0.437024912642	1
T2848120004891	MF	0022857	transmembrane transporter activity	3.35113911194	0.570504815499	1
T2848120004891	BP	0055085	transmembrane transport	2.90077010659	0.551999519183	1
T2848120004891	CC	0016021	integral component of membrane	0.8304920828	0.437022703273	1
T2848120004894	MF	0071949	FAD binding	7.75455211286	0.709038388454	1
T2848120004894	BP	0055114	oxidation-reduction process	2.58612199957	0.538202277423	1
T2848120004894	CC	0005739	mitochondrion	0.444585874885	0.40151540055	1
T2848120004894	MF	0016491	oxidoreductase activity	2.81497596432	0.548314964349	3
T2848120004901	MF	0016787	hydrolase activity	2.24476461656	0.522246459869	1
T2848120004901	BP	0019693	ribose phosphate metabolic process	0.842387035276	0.437966948491	1
T2848120004901	CC	0005739	mitochondrion	0.750105942932	0.430455769645	1
T2848120004908	CC	0030127	COPII vesicle coat	11.9588829624	0.806825091836	1
T2848120004908	BP	0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	10.6229659812	0.777948789434	1
T2848120004908	MF	0008270	zinc ion binding	5.1345164774	0.633715525885	1
T2848120004908	BP	0006886	intracellular protein transport	6.9631936184	0.687851784003	3
T2848120004908	CC	0000139	Golgi membrane	8.26649191018	0.722171890793	15
T2848120004908	CC	0005789	endoplasmic reticulum membrane	7.43477199519	0.700613621091	17
T2848120004914	MF	0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	7.04791914569	0.690175759634	1
T2848120004914	BP	0006259	DNA metabolic process	3.09427575547	0.560114838104	1
T2848120004914	MF	0016805	dipeptidase activity	0.208856560226	0.371057601023	11
T2848120004914	BP	0006508	proteolysis	0.0883718621829	0.347864192397	16
T2848120004928	BP	0097638	L-arginine import across plasma membrane	18.3013717159	0.869423450668	1
T2848120004928	MF	0061459	L-arginine transmembrane transporter activity	17.5576168455	0.865391209889	1
T2848120004928	CC	0016021	integral component of membrane	0.830524409777	0.437025278584	1
T2848120004928	BP	1903401	L-lysine transmembrane transport	13.6557422414	0.841267386174	10
T2848120004951	BP	0071629	cytoplasm protein quality control by the ubiquitin-proteasome system	16.913703923	0.861830722772	1
T2848120004951	MF	0061630	ubiquitin protein ligase activity	9.81119230217	0.759507387533	1
T2848120004951	MF	0016874	ligase activity	4.72686066771	0.620384324178	5
T2848120004951	MF	0046872	metal ion binding	1.61462489462	0.489202577864	8
T2848120004951	BP	0016567	protein ubiquitination	8.06333886819	0.717010193776	15
T2848120004952	BP	1905783	CENP-A containing nucleosome disassembly	22.2637699992	0.889644037538	1
T2848120004952	MF	0042393	histone binding	10.4358337314	0.773761936201	1
T2848120004952	CC	0005634	nucleus	4.03986346968	0.596543456541	1
T2848120004952	MF	0003682	chromatin binding	3.12798350185	0.561502261066	3
T2848120004952	BP	0006334	nucleosome assembly	11.1547499368	0.789649522227	5
T2848120004952	MF	0052692	raffinose alpha-galactosidase activity	0.293727326669	0.383393487515	5
T2848120004952	BP	1903098	negative regulation of CENP-A containing nucleosome assembly	5.76713702924	0.653395828299	20
T2848120004952	BP	0030154	cell differentiation	2.30569750623	0.525179279643	41
T2848120004957	MF	0005537	mannose binding	9.14824327381	0.743872834852	1
T2848120004957	BP	0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	6.45767491943	0.673681596605	1
T2848120004957	CC	0005793	endoplasmic reticulum-Golgi intermediate compartment	5.50758290759	0.645458845438	1
T2848120004957	BP	0007030	Golgi organization	5.95337582251	0.658981329738	2
T2848120004957	CC	0030134	COPII-coated ER to Golgi transport vesicle	5.23738357214	0.636995000484	2
T2848120004957	BP	0007029	endoplasmic reticulum organization	5.50826324115	0.645479891196	4
T2848120004957	CC	0000139	Golgi membrane	3.81519485889	0.588312245536	5
T2848120004957	CC	0005789	endoplasmic reticulum membrane	3.43133510578	0.573666494732	7
T2848120004957	BP	0006886	intracellular protein transport	3.21368977107	0.564996657664	10
T2848120004957	CC	0016021	integral component of membrane	0.795065220783	0.434169656107	25
T2848120005007	MF	0047134	protein-disulfide reductase activity	12.6751126864	0.821642847684	1
T2848120005007	BP	0098869	cellular oxidant detoxification	7.07852933369	0.691011942714	1
T2848120005007	CC	0005829	cytosol	6.81304597021	0.683698312281	1
T2848120005007	CC	0005634	nucleus	4.13430804157	0.599935129706	2
T2848120005007	MF	0004601	peroxidase activity	8.12310014253	0.718535287559	4
T2848120005007	BP	0055114	oxidation-reduction process	2.57693862748	0.537787323037	10
T2848120005019	CC	0008541	proteasome regulatory particle, lid subcomplex	13.9613604104	0.844562273657	1
T2848120005019	CC	0005634	nucleus	4.14523257466	0.600324938361	9
T2848120005019	CC	0005737	cytoplasm	2.00411831555	0.510255118184	15
T2848120005036	CC	0051286	cell tip	6.70535550433	0.680691061479	1
T2848120005036	BP	0006897	endocytosis	3.99264846752	0.594833016644	1
T2848120005036	BP	0006886	intracellular protein transport	3.5337244957	0.577649912789	2
T2848120005036	CC	0032153	cell division site	4.62637545268	0.617010836706	3
T2848120005036	CC	0005829	cytosol	3.46765132075	0.575086078601	4
T2848120005036	CC	0005886	plasma membrane	2.5268954799	0.535512994605	5
T2848120005036	CC	0032991	protein-containing complex	1.70123353366	0.494086310592	7
T2848120005041	MF	0003924	GTPase activity	6.71371624787	0.680925395478	1
T2848120005041	MF	0005525	GTP binding	5.95717728559	0.659094422923	2
T2848120005045	CC	0016021	integral component of membrane	0.824958484386	0.436581131041	1
T2848120005045	BP	0045050	protein insertion into ER membrane by stop-transfer membrane-anchor sequence	0.351726708734	0.390813113225	1
T2848120005045	MF	0032977	membrane insertase activity	0.230422883111	0.374399460985	1
T2848120005045	CC	0031227	intrinsic component of endoplasmic reticulum membrane	0.467977994991	0.404029747747	6
T2848120005045	CC	0140534	endoplasmic reticulum protein-containing complex	0.451578083736	0.40227376083	7
T2848120005045	BP	1990456	mitochondrion-endoplasmic reticulum membrane tethering	0.174358021651	0.365330002019	7
T2848120005045	CC	0098796	membrane protein complex	0.217484344635	0.372414334799	16
T2848120005045	BP	0055114	oxidation-reduction process	0.0164489007293	0.3233223745	25
T2848120005106	BP	0034247	snoRNA splicing	8.2549993985	0.721881594175	1
T2848120005106	CC	0005847	mRNA cleavage and polyadenylation specificity factor complex	6.37594423949	0.671339178811	1
T2848120005106	MF	0004521	endoribonuclease activity	3.61821981267	0.580893904783	1
T2848120005106	BP	0098789	pre-mRNA cleavage required for polyadenylation	7.50385338556	0.702448716003	2
T2848120005106	BP	0031126	sno(s)RNA 3'-end processing	7.14685283883	0.692871848896	4
T2848120005106	BP	0006369	termination of RNA polymerase II transcription	7.04570651232	0.690115246491	5
T2848120005106	MF	0009982	pseudouridine synthase activity	0.204929064978	0.370430720931	9
T2848120005106	BP	0006378	mRNA polyadenylation	5.73900025602	0.652544177697	11
T2848120005106	CC	0016021	integral component of membrane	0.157330819462	0.362293506231	11
T2848120005106	MF	0003723	RNA binding	0.0852090779413	0.347084742521	12
T2848120005106	BP	0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	3.51558366662	0.576948399567	21
T2848120005106	BP	0001522	pseudouridine synthesis	0.197988192112	0.369307994659	54
T2243080000014	MF	0003677	DNA binding	3.17923375266	0.563597493956	1
T2243080000014	BP	0043937	regulation of sporulation	0.128375937392	0.356724561729	1
T2243080000014	BP	0030435	sporulation resulting in formation of a cellular spore	0.113060012953	0.353522625651	2
T2243080000014	BP	0045892	negative regulation of transcription, DNA-templated	0.0890577083171	0.348031365392	5
T2243080000014	MF	0042802	identical protein binding	0.0999944481329	0.350614997003	6
T2243080000069	MF	0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	9.30202579414	0.747548712202	1
T2243080000069	BP	0000256	allantoin catabolic process	0.223812405221	0.373392400539	1
T2243080000069	CC	0005737	cytoplasm	0.0133501432378	0.321476817454	1
T2243080000069	MF	0046872	metal ion binding	2.22411493759	0.521243538795	4
T2243080000069	MF	0042803	protein homodimerization activity	0.115359567428	0.354016633852	10
T2243080000069	BP	0006144	purine nucleobase metabolic process	0.059352834289	0.340074258712	13
T2243080000069	MF	0003887	DNA-directed DNA polymerase activity	0.0249889445486	0.327653059	17
T2243080000069	BP	0006261	DNA-dependent DNA replication	0.0243600565763	0.327362392795	22
T2243080000069	BP	0071897	DNA biosynthetic process	0.0207510286625	0.325616375578	25
T2243080000089	MF	0004252	serine-type endopeptidase activity	6.43792505215	0.673116926038	1
T2243080000089	BP	0006508	proteolysis	4.00119258577	0.595143287637	1
T2243080000089	CC	0005737	cytoplasm	0.0143683594316	0.322104846929	1
T2243080000215	MF	0043565	sequence-specific DNA binding	6.28444707619	0.668698968522	1
T2243080000215	BP	0006355	regulation of transcription, DNA-templated	3.63220501441	0.581427164563	1
T2243080000215	CC	0005737	cytoplasm	0.131607461495	0.357375282391	1
T2243080000215	MF	0003700	DNA-binding transcription factor activity	4.71400096961	0.619954612976	2
T2243080000239	BP	0006355	regulation of transcription, DNA-templated	3.60211141246	0.580278408068	1
T2243080000239	MF	0003677	DNA binding	3.15289050981	0.56252264589	1
T2243080000239	CC	0032993	protein-DNA complex	0.0473383185764	0.336291702456	1
T2243080000239	MF	0001217	DNA-binding transcription repressor activity	0.0745830496654	0.344353971042	6
T2243080000239	MF	0001216	DNA-binding transcription activator activity	0.0623500912025	0.34095644035	7
T2243080000239	MF	0001067	regulatory region nucleic acid binding	0.0553885130016	0.338872477744	9
T2243080000239	MF	0005515	protein binding	0.0300825924959	0.329883973096	13
T2243080000239	MF	0016853	isomerase activity	0.0234215741179	0.326921565741	16
T2243080000239	BP	1903508	positive regulation of nucleic acid-templated transcription	0.0475698336427	0.336368860186	20
T2243080000239	BP	1903507	negative regulation of nucleic acid-templated transcription	0.0460252719943	0.335850483952	25
T2243080000239	BP	0010628	positive regulation of gene expression	0.045293054651	0.33560170356	30
T2243080000239	BP	2000113	negative regulation of cellular macromolecule biosynthetic process	0.043893471403	0.335120516322	33
T2243080000239	BP	0010629	negative regulation of gene expression	0.0377968232577	0.332928920217	45
T2243080000293	BP	0045892	negative regulation of transcription, DNA-templated	7.95819340688	0.714313122257	1
T2243080000293	MF	0005525	GTP binding	5.9686616556	0.659435862906	1
T2243080000293	CC	0005737	cytoplasm	1.99653946579	0.509866082525	1
T2243080000293	CC	0032993	protein-DNA complex	0.0445379823349	0.335343042654	3
T2243080000293	MF	0003700	DNA-binding transcription factor activity	4.66992935132	0.618477480567	8
T2243080000293	MF	0003677	DNA binding	3.14950820817	0.562384317592	10
T2243080000293	MF	0001067	regulatory region nucleic acid binding	0.0521119610456	0.337846320447	27
T2243080000293	MF	0005515	protein binding	0.0283030325847	0.329127729491	31
T2243080000334	BP	0030435	sporulation resulting in formation of a cellular spore	10.133482846	0.766917074741	1
T2243080000334	MF	0042802	identical protein binding	8.96242622293	0.739389763573	1
T2243080000334	CC	0005576	extracellular region	5.74343661572	0.652678596909	1
T2243080000369	BP	0006355	regulation of transcription, DNA-templated	3.63025971748	0.581353051373	1
T2243080000369	MF	0003677	DNA binding	3.1775284273	0.563528048971	1
T2243080000369	MF	0046872	metal ion binding	2.52283531345	0.535327487145	2
T2243080000399	BP	0051291	protein heterooligomerization	9.75052923454	0.758099159542	1
T2243080000399	MF	0001046	core promoter sequence-specific DNA binding	8.56933905216	0.729750253512	1
T2243080000399	CC	0032993	protein-DNA complex	4.94342780799	0.627535075872	1
T2243080000399	CC	0005829	cytosol	4.11023954099	0.599074497286	2
T2243080000399	MF	0042803	protein homodimerization activity	5.7750740642	0.653635692497	4
T2243080000399	BP	0006355	regulation of transcription, DNA-templated	2.18345238895	0.519254920835	9
T2243080000399	MF	0051537	2 iron, 2 sulfur cluster binding	3.05577006773	0.558520650399	11
T2243080000399	MF	0003700	DNA-binding transcription factor activity	2.83375983398	0.549126414142	12
T2243080000406	MF	0009001	serine O-acetyltransferase activity	11.5160076074	0.797439737618	1
T2243080000406	BP	0006535	cysteine biosynthetic process from serine	9.91240320055	0.761847233584	1
T2243080000406	CC	0005737	cytoplasm	2.00180058399	0.510136223155	1
T2243080000406	BP	0009087	methionine catabolic process	0.104345951128	0.351603409913	33
T2243080000411	MF	0004124	cysteine synthase activity	11.2335462391	0.791359331258	1
T2243080000411	BP	0006535	cysteine biosynthetic process from serine	9.91372963336	0.761877819245	1
T2243080000411	CC	0032993	protein-DNA complex	0.0453112843732	0.335607921653	1
T2243080000411	CC	0005737	cytoplasm	0.0110530281707	0.319965367177	3
T2243080000411	MF	0080146	L-cysteine desulfhydrase activity	0.223084958008	0.373280675799	5
T2243080000411	MF	0044540	L-cystine L-cysteine-lyase (deaminating)	0.141492049813	0.359317602894	7
T2243080000411	MF	0004123	cystathionine gamma-lyase activity	0.140090073308	0.359046339519	8
T2243080000411	MF	0004122	cystathionine beta-synthase activity	0.0772103528407	0.345046362381	10
T2243080000411	MF	0042803	protein homodimerization activity	0.0529341245312	0.338106769746	11
T2243080000411	MF	0008134	transcription factor binding	0.0473979131902	0.336311581734	13
T2243080000411	MF	0030170	pyridoxal phosphate binding	0.0351970414639	0.331940789876	16
T2243080000411	BP	0009087	methionine catabolic process	0.110350344787	0.352934020495	33
T2243080000411	BP	1904798	positive regulation of core promoter binding	0.101337779211	0.35092238043	34
T2243080000411	BP	0008284	positive regulation of cell population proliferation	0.0616700159096	0.340758167067	43
T2243080000459	MF	0008667	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	13.6162518277	0.840490987171	1
T2243080000459	BP	0019290	siderophore biosynthetic process	10.6313128158	0.778134676961	1
T2243080000459	CC	0005737	cytoplasm	0.0131027613199	0.321320651041	1
T2243080000459	MF	0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0405352167126	0.333933638079	6
T2243080000459	BP	0055114	oxidation-reduction process	2.53249822804	0.535768737482	10
T2243080000459	BP	0071281	cellular response to iron ion	0.111984796108	0.353289915988	23
T2243080000459	BP	0030497	fatty acid elongation	0.0928568483557	0.348945956292	25
T2243080000496	MF	0003911	DNA ligase (NAD+) activity	11.1822913168	0.790247829903	1
T2243080000496	BP	0006266	DNA ligation	9.8933045278	0.761406618183	1
T2243080000496	CC	0005829	cytosol	0.0384733731675	0.333180443561	1
T2243080000496	BP	0006260	DNA replication	5.93643362862	0.658476861382	2
T2243080000496	BP	0006281	DNA repair	5.4915359336	0.644962063342	3
